;protractor A;
t;θ;
0.000;-91.1
0.033;-89.2
0.066;-87.7
0.099;-84.3
0.132;-78.8
0.164;-69.7
0.197;-53.6
0.230;-38.9
0.263;-30.2
0.296;-21.2
0.329;-14.7
0.362;-10.3
0.395;-7.8
0.428;-4.4
0.460;-2.3
0.493;-1.8
0.526;-1.2
0.559;-2.3
0.592;-2.8
0.625;-3.1
0.658;-2.3
0.691;-1.2
0.724;0.7
0.756;0.7
0.789;0.7
0.822;0.7
0.855;-1.8
0.888;-4.7
0.921;-5.0
0.954;-4.2
0.987;-3.1
1.020;-0.7
1.052;1.2
1.085;2.6
1.118;2.0
1.151;0.4
1.184;-1.5
1.217;-3.1
1.250;-3.4
1.283;-2.6
1.316;-1.2
1.349;0.4
1.381;1.5
1.414;2.1
1.447;0.9
1.480;0.2
1.513;-0.9
1.546;-2.0
1.579;-2.0
1.612;-1.2
1.645;0.4
1.677;1.0
1.710;2.1
1.743;1.5
1.776;0.4
1.809;-0.4
1.842;-1.2
1.875;-1.5
1.908;-1.5
1.941;0.2
1.973;1.0
2.006;1.5
2.039;1.5
2.072;1.0
2.105;0.2
